Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1746020207.5209546,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.011597030842676756 0.4534137959824875 0.5100984545890243 0.010683639626950028 0.0028318441472947598 0.12021955480612624 -0.0932206967783739 -0.09392769970484602 -0.1003475875750932 0.066101378590377 -0.07030736436284825,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.010422669828358398 0.45655112011436094 0.5047466854192555 0.013336664497084573 0.0028318441472947598 0.12021955480612624 -0.0932206967783739 -0.09392769970484602 -0.1003475875750932 0.066101378590377 -0.07030736436284825,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1746020207.6161938,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.011597030842676756 0.4534137959824875 0.5100984545890243 0.010683639626950028 0.0028318441472947598 0.13021955480612615 -0.10018582605565715 -0.09834082540378347 -0.10528556428957282 0.06867287543359986 -0.07453076262313803,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.011581583566591468 0.45656299131440325 0.5049475427731052 0.01397582420041741 0.0028318441472947598 0.13021955480612615 -0.10018582605565715 -0.09834082540378347 -0.10528556428957282 0.06867287543359986 -0.07453076262313803,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1746020207.8195145,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.011597030842676756 0.4534137959824875 0.5100984545890243 0.010683639626950028 0.0028318441472947598 0.1401397106759077 -0.10709534286404007 -0.10271871488442334 -0.11018411415847207 0.07122384038394197 -0.07872043952736188,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.01145839256341654 0.4564176921592199 0.5048298043428443 0.01337209462531739 0.0028318441472947598 0.1401397106759077 -0.10709534286404007 -0.10271871488442334 -0.11018411415847207 0.07122384038394197 -0.07872043952736188,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1746020208.01455,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.011597030842676756 0.4534137959824875 0.5100984545890243 0.010683639626950028 0.0028318441472947598 0.14746778327510549 -0.1121994401647131 -0.10595268543554326 -0.11380269934415771 0.07310825193951656 -0.0818153764340348,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.01130606598343311 0.4562434453448524 0.5051389797331838 0.013311214860689181 0.0028318441472947598 0.14746778327510549 -0.1121994401647131 -0.10595268543554326 -0.11380269934415771 0.07310825193951656 -0.0818153764340348,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1746020208.1006782,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.011597030842676756 0.4534137959824875 0.5100984545890243 0.010683639626950028 0.0028318441472947598 0.14746778327510549 -0.1121994401647131 -0.10595268543554326 -0.11380269934415771 0.07310825193951656 -0.0818153764340348,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.01130606598343311 0.4562434453448524 0.5051389797331838 0.013311214860689181 0.0028318441472947598 0.14746778327510549 -0.1121994401647131 -0.10595268543554326 -0.11380269934415771 0.07310825193951656 -0.0818153764340348,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
Idle,1746020208.1011906,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.011597030842676756 0.4534137959824875 0.5100984545890243 0.010683639626950028 0.0028318441472947598 0.14746778327510549 -0.1121994401647131 -0.10595268543554326 -0.11380269934415771 0.07310825193951656 -0.0818153764340348,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.01130606598343311 0.4562434453448524 0.5051389797331838 0.013311214860689181 0.0028318441472947598 0.14746778327510549 -0.1121994401647131 -0.10595268543554326 -0.11380269934415771 0.07310825193951656 -0.0818153764340348,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1746020208.1032865,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.011597030842676756 0.4534137959824875 0.5100984545890243 0.010683639626950028 0.0028318441472947598 0.14746778327510549 -0.1121994401647131 -0.10595268543554326 -0.11380269934415771 0.07310825193951656 -0.0818153764340348,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.01130606598343311 0.4562434453448524 0.5051389797331838 0.013311214860689181 0.0028318441472947598 0.14746778327510549 -0.1121994401647131 -0.10595268543554326 -0.11380269934415771 0.07310825193951656 -0.0818153764340348,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020208.214559,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.011597030842676756 0.4534137959824875 0.5100984545890243 0.010683639626950028 0.0028318441472947598 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.011886941846275166 0.4564733091659484 0.5049144143062378 0.014448620393600599 0.0028318441472947598 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020208.4346073,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.011321833461048777 0.4531772507174667 0.5019645797331835 0.013304951074034153 0.0028048159001290464 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.012342350530205957 0.45653809293660574 0.5050941988625905 0.01316177185079357 0.0028318441472947598 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020208.5155823,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.011321833461048777 0.4531772507174667 0.5019645797331835 0.013304951074034153 0.0028048159001290464 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.01099870083241129 0.4564638931036128 0.5007845147444606 0.01293313839489395 0.0028048159001290464 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020208.7198417,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.011370765093951865 0.44366184732995906 0.4921133797331834 0.013285512498209997 0.0027209384213995576 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.012350709094799302 0.4517291433048351 0.495949875245566 0.016296557764066424 0.0027209384213995576 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020208.917646,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.011420308670290617 0.434027443445321 0.482138979733184 0.013265830821794913 0.002636011963319384 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.011087183245564888 0.4477526293478745 0.48877434321804697 0.011172031740902711 0.002636011963319384 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020209.1147432,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.011469979403706932 0.42436831218465404 0.47213897973318386 0.013246098630971337 0.0025508675355040054 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.011654768567088004 0.4395885601519327 0.4811849088470027 0.014553634485004279 0.0025508675355040054 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020209.3144562,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.011519650137123246 0.4147091809239899 0.46213897973318485 0.013226366440147718 0.0024657231076886314 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.011331202205301231 0.42854623827992727 0.4686112234417595 0.009149581319669243 0.0024657231076886314 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020209.4146404,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.011569320870539544 0.4050500496633239 0.45213897973318545 0.01320663424932414 0.002380578679873259 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.01135603757200938 0.4237166726495943 0.46361122344175976 0.009139715224257453 0.002380578679873259 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020209.520233,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.01161899160395585 0.39539091840265866 0.4421389797331861 0.013186902058500566 0.002295434252057884 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.01135603757200938 0.4237166726495943 0.46361122344175976 0.009139715224257453 0.002380578679873259 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020209.617797,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.01161899160395585 0.39539091840265866 0.4421389797331861 0.013186902058500566 0.002295434252057884 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.011457398222184443 0.4162739783830103 0.45643217834743544 0.021044712995661505 0.002295434252057884 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020209.817215,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.01166866233737217 0.3857317871419909 0.4321389797331846 0.01316716986767694 0.002210289824242488 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.01198454604511439 0.40494461843005136 0.4452530272461069 0.01187699226618054 0.002210289824242488 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020210.0142715,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.01171833307078848 0.37607265588132704 0.42213897973318615 0.013147437676853363 0.0021251453964271274 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.011897772690445492 0.39619027607336454 0.4361533236576421 -0.0038798066773882284 0.0021251453964271274 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020210.1239233,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.011768003804204777 0.3664135246206616 0.4121389797331876 0.01312770548602979 0.0020400009686117556 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.011830176529118925 0.39256098832578135 0.4310429048688858 0.007876023702750604 0.0021251453964271274 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020210.2152498,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.011768003804204777 0.3664135246206616 0.4121389797331876 0.01312770548602979 0.0020400009686117556 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.012189623555557996 0.38444672548559766 0.4244686820821222 0.01845919949740253 0.0020400009686117556 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020210.316044,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.011817674537621082 0.35675439335999654 0.402138979733188 0.013107973295206169 0.001954856540796381 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.012112165134970179 0.382790879086232 0.42311116994107834 0.018060137327829004 0.0020400009686117556 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020210.4151833,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.011817674537621082 0.35675439335999654 0.402138979733188 0.013107973295206169 0.001954856540796381 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.01146387321029364 0.37712835543319567 0.41497501615831645 0.0192830550819184 0.001954856540796381 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020210.6143074,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.011867345271037394 0.347095262099331 0.3921389797331889 0.01308824110438259 0.001869712112981004 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.011843737206280406 0.3663475237384757 0.4055096473836741 0.005922162019812731 0.001869712112981004 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020210.8158312,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.011917016004453697 0.337436130838666 0.3821389797331893 0.013068508913559007 0.0017845676851656323 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.012546880844627174 0.354697811468734 0.396396934418891 0.03588001143814283 0.0017845676851656323 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020210.915158,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.011966686737870018 0.3277769995780002 0.37213897973319027 0.013048776722735396 0.0016994232573502555 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.011552965479966967 0.3466981983166483 0.3845782466818155 0.018117948244157793 0.0016994232573502555 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020211.115241,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.01201635747128631 0.318117868317335 0.3621389797331907 0.013029044531911838 0.0016142788295348805 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.011704166599202337 0.33911368073851006 0.37913665751792436 0.016226334490162947 0.0016142788295348805 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020211.2228932,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.012066028204702615 0.3084587370566695 0.3521389797331917 0.013009312341088215 0.0015291344017195083 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.01228142945618479 0.3371067967089239 0.37677682468859997 0.003006461466724647 0.0016142788295348805 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020211.315211,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.012066028204702615 0.3084587370566695 0.3521389797331917 0.013009312341088215 0.0015291344017195083 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.012000567274751916 0.3288300357404395 0.36809858587989963 0.003216704623357245 0.0015291344017195083 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020211.4160028,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.012115698938118927 0.2987996057960042 0.3421389797331919 0.012989580150264619 0.0014439899739041328 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.013290060047820464 0.3202951370644022 0.35999150927437273 0.006689111664156858 0.0014439899739041328 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020211.6168153,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.012165369671535243 0.28914047453533875 0.332138979733193 0.012969847959441054 0.0013588455460887576 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.013450271850742374 0.3089649732777746 0.34930705393763073 0.02019040269032465 0.0013588455460887576 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
